"errortype","severity","message","sigil"
"INFIX_OPERATOR_DOES_NOT_EXIST","ERROR","Operands must be two numbers or two strings.",""
"PREFIX_OPERATOR_DOES_NOT_EXIST","ERROR","Operand must be a number.",""
"INFIX_OPERATOR_TYPE_MISMATCH","ERROR","Operands must be numbers.",""
"PLUS_OPERATOR_TYPE_MISMATCH","ERROR","Operands must be two numbers or two strings.",""
"UNDEFINED_VARIABLE","WARNING","identifier not found: IdentifierName",""
"UNDEFINED_GLOBAL_VARIABLE","ERROR","Undefined variable 'IdentifierName'.",""
"ARGUMENT_NOT_SUPPORTED","ERROR","argument to `FunctionName` not supported, got ArgumentType",""
"WRONG_NUMBER_OF_ARGUMENTS","ERROR","Expected Want arguments but got Got.",""
"UNEXPECTED_ARGUMENT","ERROR","argument to `FunctionName` must be Want, got Got",""
"CAN_ONLY_CALL_FUNCTIONS_AND_CLASSES","ERROR","Can only call functions and classes.",""
"EXPECT_VARIABLE_NAME","ERROR","Expect variable name.",""
"ILLEGAL","ERROR","Unexpected character.",""
"EXPECT_RPAREN_AFTER_ARGUMENTS","ERROR","Expect ')' after arguments.",""
"INVALID_EXPRESSION","ERROR","Expect expression.",""
"EXPECT_IDENTIFIER_AFTER_DOT","ERROR","Expect property name after '.'.",""
"EXPECT_EXPRESSION","ERROR","Expect expression.",""
"EXPECT_LBRACE_BEFORE_FUNCTION_BODY","ERROR","Expect '{' before function body.",""
"THIS_OUTSIDE_CLASS","ERROR","Cannot use 'this' outside of a class.",""
"SUPER_OUTSIDE_CLASS","ERROR","Cannot use 'super' outside of a class.",""
"SUPERCLASS_MUST_BE_CLASS","ERROR","Superclass must be a class.",""
"EXPECT_SUPERCLASS_NAME","ERROR","Expect superclass name.",""
"SUPER_IN_CLASS_WITHOUT_SUPERCLASS","ERROR","Cannot use 'super' in a class with no superclass.",""
"EXPECT_DOT_AFTER_SUPER","ERROR","Expect '.' after 'super'.",""
"EXPECT_SUPERCLASS_METHOD_NAME","ERROR","Expect superclass method name.",""
